"16102107041","61101","4","5","4","4","3","1","4","16","44"
"16102107042","61101","5","5","4","4","4","0","4","16","51"
"16102107043","61101","4","5","4","4","0","3","3","14","7"
"16102107044","61101","5","5","4","1","4","4","4","17","48"
"16102107045","61101","4","5","3","4","3","3","1","14","41"
"16102107046","61101","5","5","4","1","4","3","1","13","25"
"16102107047","61101","4","5","4","2","4","4","0","14","46"
"16102107048","61101","4","5","3","2","4","4","3","16","43"
"16102107049","61101","4","5","4","4","3","2","2","15","53"
"16102107050","61101","5","5","0","4","4","4","0","12","48"
"16102107051","61101","5","5","4","2","4","4","4","18","46"
"16102107052","61101","5","5","4","4","4","3","4","19","34"
"16102107053","61101","5","5","4","3","0","0","2","9","37"
"16102107054","61101","5","5","1","4","3","4","4","16","39"
"16102107055","61101","4","5","3","4","2","4","0","13","37"
"16102107056","61101","5","5","4","1","4","1","1","11","43"
"16102107057","61101","5","5","2","4","0","1","4","11","44"
"16102107058","61101","5","5","1","1","2","2","2","8","49"
"16102107059","61101","4","5","1","4","4","2","2","13","44"
"16103107001","61101","4","5","2","2","4","2","4","14","46"
"16103107002","61101","5","5","3","2","4","3","4","16","39"
"16103107003","61101","5","5","4","4","4","3","0","15","45"
"16103107004","61101","5","5","4","3","4","3","2","16","39"
"16103107005","61101","5","5","3","4","3","4","4","18","42"
"16103107006","61101","5","5","3","4","4","4","1","16","39"
"16103107007","61101","5","5","2","1","4","0","2","9","29"
"16103107008","61101","5","5","4","4","3","0","1","12","36"
"16103107009","61101","5","5","3","1","2","3","0","9","35"
"16103107010","61101","5","5","3","4","4","4","4","19","35"
"16103107011","61101","5","5","4","4","1","4","1","14","25"
"16103107012","61101","4","5","3","3","3","4","3","16","31"
"16103107013","61101","4","5","3","3","2","2","1","11","25"
"16103107014","61101","5","5","4","4","3","3","1","15","30"
"16103107015","61101","4","5","4","2","2","0","4","12","37"
"16103107016","61101","5","5","3","1","3","2","3","12","37"
"16103107017","61101","5","5","4","3","3","4","2","16","38"
"16103107018","61101","4","5","2","4","4","3","4","17","31"
"16103107019","61101","5","5","4","3","2","4","4","17","47"
"16103107020","61101","0","0","0","0","0","0","0","0","25"
"16103107021","61101","5","5","4","3","2","4","1","14","42"
"16103107022","61101","5","5","4","4","4","4","3","19","52"
"16103107023","61101","5","5","4","1","2","0","3","10","36"
"16103107024","61101","5","5","2","3","0","4","2","11","25"
"16103107025","61101","5","5","3","1","3","2","4","13","39"
"16103107026","61101","5","5","2","4","1","4","3","14","37"
"16103107027","61101","0","0","0","0","0","0","0","0","36"
"16103107028","61101","4","5","4","1","0","4","4","13","41"
"16103107029","61101","5","5","4","4","2","1","4","15","45"
"16103107030","61101","5","5","4","4","2","4","3","17","45"
"16103107031","61101","4","5","2","3","4","4","0","13","28"
"16103107032","61101","4","5","3","3","1","3","4","14","43"
"16103107033","61101","4","5","3","3","2","3","4","15","38"
"16103107034","61101","4","5","2","4","4","1","2","13","39"
"16103107035","61101","5","5","4","0","3","3","1","11","42"
"16103107036","61101","5","5","2","0","3","4","1","10","35"
"16103107037","61101","5","5","0","4","4","2","3","13","37"
"16103107038","61101","5","5","4","3","4","2","4","17","37"
"16103107039","61101","4","5","4","3","1","2","4","14","41"
"16103107040","61101","5","5","4","2","4","4","4","18","47"
"16103107041","61101","5","5","4","4","2","2","3","15","39"
"16103107042","61101","4","5","1","3","4","2","3","13","29"
"16103107043","61101","5","5","1","2","0","3","4","10","30"
"16103107044","61101","5","5","4","4","2","3","0","13","35"
"16103107045","61101","5","5","4","4","3","4","4","19","52"
"16103107046","61101","5","5","4","2","4","4","3","17","40"
"16103107047","61101","5","5","4","4","2","4","3","17","40"
"16103107048","61101","5","5","2","4","1","3","0","10","39"
"16103107049","61101","5","5","4","3","0","0","4","11","40"
"16103107050","61101","5","5","0","4","1","0","2","7","32"
"16103107051","61101","4","5","4","0","4","4","2","14","41"
"16103107052","61101","4","5","4","3","1","3","3","14","38"
"16103107053","61101","5","5","2","2","2","2","3","11","46"
"16103107054","61101","4","5","4","2","3","3","0","12","43"
"16103107055","61101","4","5","1","3","3","3","1","11","45"
"16103107056","61101","4","5","4","2","2","2","3","13","36"
"16103107057","61101","5","5","4","4","4","2","3","17","40"
"16103107058","61101","4","5","3","2","4","3","2","14","37"
"16103107059","61101","5","5","3","4","4","4","4","19","50"
"16103107060","61101","4","5","0","3","4","4","4","15","46"
"16103107061","61101","5","5","0","1","3","3","4","11","45"
"16103107062","61101","5","5","2","3","4","2","4","15","47"
"16107107001","61101","5","5","4","3","2","4","0","13","49"
"16107107002","61101","0","0","0","0","0","0","0","0","33"
"16107107003","61101","4","5","2","3","3","4","2","14","39"
"16107107004","61101","4","5","0","3","4","4","3","14","35"
"16107107005","61101","5","5","4","1","4","3","4","16","43"
"16107107006","61101","5","5","2","1","1","0","3","7","16"
"16107107007","61101","5","5","3","3","3","4","4","17","43"
"16107107008","61101","5","5","4","4","1","3","2","14","41"
"16107107009","61101","5","5","4","3","0","1","2","10","25"
"16107107010","61101","5","5","0","1","2","3","1","7","7"
"16107107011","61101","5","5","1","4","4","0","3","12","38"
"16086999337.02","61101.0","4.59","4.87","2.82","2.82","2.77","2.68","2.59","13.69","39.93"
